# x y
0.44,82114698.66
0.38,84071868.70
0.38,84755053.36
0.35,85331261.30
0.34,85902128.94
0.44,81269225.01
0.43,81643219.66
0.38,83734354.39
0.37,84379121.87
0.34,85058720.75
0.34,85565188.39
0.43,80775131.62
0.43,81110726.56
0.37,83332814.14
0.37,83918825.24
0.34,84706891.57
0.33,85136184.79
0.43,80239379.90
0.43,80533407.00
0.37,82867887.96
0.37,83385648.47
0.34,84275712.41
0.34,84605935.62
0.42,79736715.69
0.42,79994262.89
0.37,82444129.58
0.37,82882417.88
0.34,83869798.88
0.34,84126758.07
0.41,79291749.44
0.41,79492865.71
0.36,82047676.00
0.37,82395412.76
0.34,83480000.18
0.34,83640821.90
0.40,78902466.19
0.41,79036341.27
0.36,81654945.15
0.37,81909532.35
0.33,83079867.65
0.34,83145551.71
0.39,78672971.23
0.40,78721213.06
0.35,81412161.01
0.36,81585446.80
0.33,82830451.86
0.34,82809174.29
0.39,78659898.98
0.40,78581917.08
0.35,81317768.76
0.36,81383685.78
0.33,82698385.92
0.33,82588107.52
0.38,78868078.42
0.39,78649604.93
0.34,81401085.55
0.36,81358501.42
0.32,82742652.55
0.33,82540256.15
0.37,79320702.20
0.38,78953312.38
0.34,81704466.08
0.35,81521653.03
0.32,82981121.43
0.33,82661234.97
0.61,93070715.67
0.61,93549443.14
0.56,95691006.53
0.55,96480215.51
0.53,97088989.91
0.52,97828947.35
0.59,93139693.27
0.58,93609607.61
0.53,95922757.36
0.53,96701320.96
0.51,97414193.42
0.50,98103475.86
0.57,92936152.52
0.57,93392380.13
0.52,95853202.69
0.51,96604165.12
0.49,97418933.77
0.48,98051748.95
0.56,92566716.31
0.55,93005578.21
0.51,95603325.57
0.50,96294560.73
0.48,97215762.40
0.47,97769096.78
0.54,92138305.46
0.54,92563863.64
0.50,95304974.83
0.49,95946182.94
0.47,96971949.75
0.47,97428897.66
0.53,91671766.30
0.53,92086855.04
0.48,94967917.20
0.48,95528463.15
0.46,96668415.87
0.46,97017733.96
0.51,91192775.40
0.52,91571782.71
0.47,94596629.96
0.48,95059144.86
0.45,96304317.13
0.45,96551395.62
0.50,90862712.12
0.50,91192632.75
0.46,94332152.80
0.47,94701536.72
0.44,96056115.40
0.45,96186208.12
0.49,90737207.37
0.49,90968124.75
0.46,94189213.77
0.46,94439764.57
0.44,95897817.08
0.44,95925500.54
0.48,90887351.18
0.49,90958314.21
0.45,94246231.23
0.46,94362830.39
0.43,95923835.67
0.44,95837783.26
0.47,91351812.66
0.48,91230838.21
0.44,94558010.26
0.45,94500049.13
0.42,96171810.14
0.43,95933904.11
0.73,105131818.73
0.73,105648064.61
0.69,108063836.33
0.68,108926990.82
0.66,109643597.30
0.66,110462918.77
0.70,105525607.27
0.70,106047548.51
0.66,108676599.45
0.65,109527532.28
0.64,110351679.26
0.63,111142670.81
0.68,105499909.12
0.68,106020748.06
0.64,108825626.51
0.63,109651346.02
0.61,110583894.58
0.61,111333791.60
0.66,105258479.87
0.66,105792350.71
0.62,108769731.19
0.62,109579996.43
0.60,110615433.93
0.59,111298533.64
0.64,104839269.82
0.64,105391195.51
0.60,108566604.94
0.60,109344805.23
0.58,110482327.02
0.58,111092472.14
0.62,104309164.48
0.62,104875425.96
0.58,108245707.51
0.58,108973249.21
0.56,110224470.01
0.56,110740955.39
0.60,103843566.75
0.60,104414374.91
0.57,107973520.80
0.57,108621367.84
0.55,109988638.30
0.55,110411166.91
0.58,103531170.31
0.59,104073918.36
0.55,107779121.47
0.56,108318752.74
0.54,109825673.28
0.54,110133200.40
0.57,103517410.00
0.57,103946757.75
0.54,107790757.14
0.55,108185441.89
0.53,109830867.19
0.53,109983242.12
0.55,103888989.90
0.56,104137479.28
0.53,108053154.96
0.54,108255443.15
0.52,110055783.64
0.52,110029053.57
0.87,117041626.57
0.87,117601688.39
0.84,120187037.67
0.83,121146784.26
0.81,121899350.83
0.81,122862098.82
0.83,118206505.09
0.83,118749816.25
0.80,121427532.05
0.79,122326928.30
0.78,123148665.55
0.77,124027473.71
0.80,118843182.30
0.80,119404862.62
0.76,122342334.14
0.76,123251145.32
0.74,124192354.05
0.74,125055382.48
0.77,118968472.75
0.77,119552807.19
0.74,122726764.23
0.73,123643028.60
0.72,124691804.09
0.71,125553990.62
0.74,118737140.82
0.74,119362093.63
0.71,122783415.51
0.71,123715682.28
0.69,124861023.14
0.69,125702898.30
0.71,118246809.73
0.71,118916416.82
0.69,122588580.12
0.69,123523175.71
0.67,124773868.26
0.67,125572573.20
0.69,117682236.51
0.69,118396717.87
0.67,122326079.83
0.67,123245718.40
0.65,124611125.65
0.65,125344596.97
0.67,117153422.90
0.67,117914893.10
0.65,122073541.35
0.65,122949564.38
0.63,124454014.22
0.63,125096711.37
0.65,116892062.84
0.66,117613997.49
0.63,121998573.58
0.64,122753719.39
0.62,124420830.78
0.62,124921873.37
0.64,117023999.17
0.64,117647214.91
0.62,122153323.47
0.62,122744706.83
0.60,124582768.05
0.61,124908343.79
0.99,130230768.66
0.96,132911521.70
0.95,133871097.19
0.94,134674147.80
0.94,135662021.65
0.96,130810970.22
0.96,131371687.59
0.93,134184241.36
0.93,135153404.18
0.91,136022010.05
0.92,132257788.53
0.91,132803535.44
0.89,135752868.22
0.89,136667335.15
0.87,137603282.26
0.87,138515566.33
0.88,133079091.22
0.87,133682373.07
0.85,136972474.39
0.85,137939314.18
0.83,138996220.40
0.83,139945089.18
0.84,133232557.45
0.84,133887006.77
0.82,137493906.30
0.81,138499825.42
0.80,139701688.24
0.80,140665823.08
0.81,132915318.41
0.81,133631880.64
0.79,137545708.71
0.79,138618283.69
0.77,139891054.24
0.77,140881623.64
0.78,132353049.01
0.78,133139405.50
0.76,137369538.47
0.76,138491051.55
0.75,139877100.16
0.75,140872800.33
0.75,131673188.69
0.76,132545099.01
0.74,137100026.22
0.74,138242854.47
0.72,139757075.41
0.72,140733572.49
0.73,131131907.99
0.73,132042202.93
0.72,136868617.79
0.72,137991432.97
0.70,139659126.18
0.71,140556796.65
0.71,130929633.55
0.72,131822300.31
0.70,136886980.09
0.70,137891203.77
0.69,139735001.42
0.69,140499541.46
1.09,143040746.19
1.09,143635311.42
1.07,146345566.98
1.06,147317949.32
1.05,148128782.40
1.04,149103567.91
1.07,144180347.14
1.06,144772491.73
1.04,147664497.44
1.04,148661275.95
1.02,150526812.08
1.03,145567331.86
1.03,146126351.17
1.01,149174336.66
1.00,150156878.05
0.99,151137517.31
0.99,152097788.55
0.98,147247487.47
0.98,147820617.73
0.96,151087585.45
0.96,152038594.75
0.95,153103535.75
0.95,154033348.85
0.94,148122136.17
0.94,148772745.89
0.92,152456274.22
0.92,153509671.51
0.91,154705643.12
0.90,155731645.05
0.90,148194272.14
0.90,148908034.35
0.88,152988029.08
0.88,154117484.04
0.87,155420243.72
0.87,156516366.62
0.86,147773247.49
0.86,148576772.61
0.85,153044242.25
0.85,154274104.37
0.84,155708210.55
0.84,156865291.52
0.83,147051759.90
0.83,147957307.79
0.82,152816225.53
0.82,154132072.01
0.81,155689012.03
0.81,146283677.82
0.81,147272460.73
0.80,152479507.54
0.80,153849122.12
0.79,155539117.95
0.79,156772565.21
0.78,145736499.64
0.79,146782638.84
0.77,152306812.58
0.78,153668980.12
0.77,155527104.95
0.77,156688430.16
